date,ticker,price_day0,price_day1,change_pct
2025-11-19,DOW,20.75,20.4,-1.69
2025-11-19,XOM,116.57,116.25,-0.28
2025-11-19,LYB,41.07,40.86,-0.49
2025-11-20,WTI,59.14,58.06,-1.83
2025-11-20,DOW,20.4,21.62,5.97
2025-11-20,XOM,116.25,116.3,0.05
2025-11-20,LYB,40.86,43.02,5.29
2025-12-17,WTI,55.94,56.15,0.38
2025-12-17,DOW,22.8,22.77,-0.13
2025-12-17,XOM,116.63,115.77,-0.74
2025-12-17,LYB,43.24,42.54,-1.6
2026-01-08,WTI,57.76,59.12,2.35
2026-01-08,DOW,25.62,26.02,1.58
2026-01-08,XOM,122.1,123.78,1.38
2026-01-08,LYB,47.07,48.13,2.25
2026-01-15,WTI,59.19,59.44,0.42
2026-01-15,DOW,27.61,27.25,-1.32
2026-01-15,XOM,128.28,129.03,0.59
2026-01-15,LYB,50.27,50.3,0.06
2026-01-20,WTI,60.34,60.62,0.46
2026-01-20,DOW,26.27,28.08,6.88
2026-01-20,XOM,129.6,132.73,2.41
2026-01-20,LYB,48.27,51.2,6.06
2026-01-29,WTI,65.42,65.21,-0.32
2026-01-29,DOW,26.84,27.23,1.44
2026-01-29,XOM,139.58,140.46,0.63
2026-01-29,LYB,49.35,48.41,-1.9
2026-02-06,WTI,63.55,64.36,1.27
2026-02-06,DOW,31.41,31.7,0.94
2026-02-06,XOM,148.06,150.21,1.45
2026-02-06,LYB,54.44,54.8,0.67
2026-02-12,WTI,62.84,62.89,0.08
2026-02-12,DOW,32.27,32.11,-0.49
2026-02-12,XOM,149.93,148.45,-0.99
2026-02-12,LYB,57.09,56.92,-0.29
2026-02-24,WTI,65.63,65.42,-0.32
2026-02-24,DOW,30.69,29.67,-3.32
2026-02-24,XOM,149.26,149.06,-0.13
2026-02-24,LYB,57.62,56.07,-2.69
2026-02-26,WTI,65.21,67.02,2.78
2026-02-26,DOW,29.55,30.73,3.99
2026-02-26,XOM,148.54,152.5,2.67
2026-02-26,LYB,55.62,56.83,2.17
2026-03-02,WTI,71.23,74.56,4.67
2026-03-02,DOW,30.6,30.74,0.46
2026-03-02,XOM,154.22,151.83,-1.55
2026-03-02,LYB,57.88,58.21,0.57
2026-03-09,WTI,94.77,83.45,-11.94
2026-03-09,DOW,34.31,33.89,-1.22
2026-03-09,XOM,150.44,148.13,-1.54
2026-03-09,LYB,66.82,65.61,-1.81
2026-03-13,WTI,98.71,93.5,-5.28
2026-03-13,DOW,36.62,36.0,-1.69
2026-03-13,XOM,156.12,157.23,0.71
2026-03-13,LYB,72.3,71.08,-1.69
2026-04-07,WTI,112.95,94.41,-16.41
2026-04-07,DOW,41.41,39.28,-5.14
2026-04-07,XOM,163.91,156.22,-4.69
2026-04-07,LYB,80.26,74.22,-7.53
